Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
Extracted crew_total: 3.0, crew_current: 3.0, driver_state: 0.0, gunner_state: 0.0
